datefield,date,recession_indicator,country,spy_date,spy_open,spy_high,spy_low,spy_close,spx_date,spx_open,spx_high,spx_low,spx_close,dji_date,dji_open,dji_high,dji_low,dji_close,cpi,gdp,inflation,unemployment
12/31/19,43830,t,us,43830.00,320.53,322.13,320.15,321.86,43830.00,3215.18,3231.72,3212.03,3230.78,43830.00,28414.64,28547.35,28376.49,28538.44,,,,
12/30/19,43829,t,us,43829.00,322.95,323.10,320.55,321.08,43829.00,3240.09,3240.92,3216.57,3221.29,43829.00,28654.76,28664.69,28428.98,28462.14,,,,
12/27/19,43826,t,us,43826.00,323.74,323.80,322.28,322.86,43826.00,3247.23,3247.93,3234.37,3240.02,43826.00,28675.34,28701.66,28608.98,28645.26,,,,
12/26/19,43825,t,us,43825.00,321.65,322.95,321.64,322.94,43825.00,3227.20,3240.08,3227.20,3239.91,43825.00,28539.46,28624.10,28535.15,28621.39,,,,
12/24/19,43823,t,us,43823.00,321.47,321.52,320.90,321.23,43823.00,3225.45,3226.43,3220.51,3223.38,43823.00,28572.57,28576.80,28503.21,28515.45,,,,
12/23/19,43822,t,us,43822.00,321.59,321.65,321.06,321.22,43822.00,3226.05,3227.78,3222.30,3224.01,43822.00,28491.78,28582.49,28491.78,28551.53,,,,
12/20/19,43819,t,us,43819.00,320.46,321.97,319.39,320.73,43819.00,3223.33,3225.65,3216.03,3221.22,43819.00,28608.64,28608.64,28445.60,28455.09,,,,
12/19/19,43818,t,us,43818.00,319.80,320.98,319.52,320.90,43818.00,3192.32,3205.48,3192.32,3205.37,43818.00,28278.31,28381.48,28278.24,28376.96,,,,
12/18/19,43817,t,us,43817.00,320.00,320.25,319.53,319.59,43817.00,3195.21,3198.48,3191.14,3191.14,43817.00,28291.44,28323.25,28239.28,28239.28,,,,
12/17/19,43816,t,us,43816.00,319.92,320.25,319.48,319.57,43816.00,3195.40,3198.22,3191.03,3192.52,43816.00,28221.75,28328.63,28220.56,28267.16,,,,
12/16/19,43815,t,us,43815.00,319.22,320.15,317.25,319.50,43815.00,3183.63,3197.71,3183.63,3191.45,43815.00,28191.67,28337.49,28191.67,28235.89,,,,
12/13/19,43812,t,us,43812.00,316.87,318.67,316.02,317.32,43812.00,3166.65,3182.68,3156.51,3168.80,43812.00,28123.64,28290.73,28028.32,28135.38,,,,
12/12/19,43811,t,us,43811.00,314.43,317.99,314.17,317.13,43811.00,3141.23,3176.28,3138.47,3168.57,43811.00,27898.34,28224.95,27859.87,28132.05,,,,
12/11/19,43810,t,us,43810.00,314.03,314.70,313.44,314.42,43810.00,3135.75,3143.98,3133.21,3141.63,43810.00,27867.31,27925.50,27801.80,27911.30,,,,
